EntryID	term
TOZ_ARATH	GO:0048856; GO:0008150; GO:0009793; GO:0009790; GO:0007389; GO:0007275; GO:0032501; GO:0048316; GO:0061458; GO:0009880; GO:0010154; GO:0003006; GO:0009791; GO:0009987; GO:0051301; GO:0048608; GO:0048731; GO:0032502; GO:0022414
TPC10_MOUSE	GO:0051649; GO:0051648; GO:0008150; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0046907; GO:0071840; GO:0051641; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0051179; GO:0006996; GO:0048193; GO:0016050; GO:0006888; GO:0051234
TPC11_MOUSE	GO:0051649; GO:0048208; GO:0051648; GO:0022607; GO:0008150; GO:0048207; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0046907; GO:0071840; GO:0065003; GO:0048199; GO:0051641; GO:0090114; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0043933; GO:0051179; GO:0006996; GO:0044085; GO:0048193; GO:0016050; GO:0006888; GO:0051234
TPC12_MOUSE	GO:0051649; GO:0048208; GO:0051648; GO:0022607; GO:0008150; GO:0048207; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0046907; GO:0071840; GO:0065003; GO:0048199; GO:0051641; GO:0090114; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0043933; GO:0051179; GO:0006996; GO:0044085; GO:0048193; GO:0016050; GO:0006888; GO:0051234
TPC13_MOUSE	GO:0051649; GO:0051648; GO:0008150; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0046907; GO:0071840; GO:0051641; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0051179; GO:0006996; GO:0048193; GO:0016050; GO:0006888; GO:0051234
TPC2L_MOUSE	GO:0051649; GO:0048208; GO:0051648; GO:0022607; GO:0008150; GO:0048207; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0046907; GO:0071840; GO:0065003; GO:0048199; GO:0051641; GO:0090114; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0043933; GO:0051179; GO:0006996; GO:0044085; GO:0048193; GO:0016050; GO:0006888; GO:0051234
TPC6B_MOUSE	GO:0051649; GO:0051648; GO:0008150; GO:0006903; GO:0016043; GO:0099022; GO:0061024; GO:0071840; GO:0051641; GO:0051640; GO:0006900; GO:0016192; GO:0009987; GO:0051650; GO:0006901; GO:0051656; GO:0006810; GO:0051179; GO:0006996; GO:0016050; GO:0051234
TR140_SCHPO	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0032259; GO:0044249; GO:0030488; GO:0106217; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0001510; GO:0043414; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
TR141_SCHPO	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0032259; GO:0044249; GO:0030488; GO:0106217; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0001510; GO:0043414; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
TR852_SCHPO	GO:0009987; GO:0006914; GO:0008150; GO:0044237; GO:0008152; GO:0016236; GO:0061919; GO:0009056; GO:0044248
TRBC2_HUMAN	GO:0007166; GO:0008150; GO:0007154; GO:0048583; GO:0002764; GO:0002768; GO:0002757; GO:0042110; GO:0048518; GO:0032501; GO:0006955; GO:0046649; GO:0002682; GO:0045321; GO:0050778; GO:0009987; GO:0050776; GO:0050789; GO:0001775; GO:0002253; GO:0065007; GO:0050896; GO:0050851; GO:0050794; GO:0048584; GO:0007165; GO:0002250; GO:0046631; GO:0002684; GO:0002429; GO:0050852; GO:0023052; GO:0051716; GO:0002376
TRDC_HUMAN	GO:0007166; GO:0008150; GO:0007154; GO:0048583; GO:0002764; GO:0002768; GO:0002757; GO:0042110; GO:0048518; GO:0032501; GO:0006955; GO:0046649; GO:0002682; GO:0045321; GO:0050778; GO:0009987; GO:0050776; GO:0050789; GO:0001775; GO:0002253; GO:0065007; GO:0046629; GO:0050896; GO:0050851; GO:0050794; GO:0048584; GO:0007165; GO:0002250; GO:0002684; GO:0002429; GO:0050852; GO:0023052; GO:0051716; GO:0002376
TRGC1_HUMAN	GO:0007166; GO:0008150; GO:0007154; GO:0048583; GO:0002764; GO:0002768; GO:0002757; GO:0042110; GO:0048518; GO:0032501; GO:0006955; GO:0046649; GO:0002682; GO:0045321; GO:0050778; GO:0009987; GO:0050776; GO:0050789; GO:0001775; GO:0002253; GO:0065007; GO:0046629; GO:0050896; GO:0050851; GO:0050794; GO:0048584; GO:0007165; GO:0002250; GO:0002684; GO:0002429; GO:0050852; GO:0023052; GO:0051716; GO:0002376
TRGC2_HUMAN	GO:0007166; GO:0008150; GO:0007154; GO:0048583; GO:0002764; GO:0002768; GO:0002757; GO:0042110; GO:0048518; GO:0032501; GO:0006955; GO:0046649; GO:0002682; GO:0045321; GO:0050778; GO:0009987; GO:0050776; GO:0050789; GO:0001775; GO:0002253; GO:0065007; GO:0046629; GO:0050896; GO:0050851; GO:0050794; GO:0048584; GO:0007165; GO:0002250; GO:0002684; GO:0002429; GO:0050852; GO:0023052; GO:0051716; GO:0002376
TRI38_MOUSE	GO:0050687; GO:1901565; GO:0002831; GO:0008150; GO:0048583; GO:0044248; GO:0032648; GO:0010498; GO:0032101; GO:0070936; GO:0031323; GO:0048518; GO:0009057; GO:0032446; GO:0032479; GO:0036211; GO:0070647; GO:0008152; GO:0030163; GO:0016567; GO:0001817; GO:0019222; GO:0048519; GO:0080134; GO:0010556; GO:0009889; GO:0045069; GO:1901564; GO:0043687; GO:0019941; GO:0043632; GO:0009987; GO:0044238; GO:0000209; GO:0060255; GO:0051603; GO:0050789; GO:1903900; GO:0043161; GO:0043170; GO:0048585; GO:0009056; GO:0031326; GO:0051239; GO:0065007; GO:0019538; GO:0050792; GO:0010468; GO:0050794; GO:0002832; GO:0031347; GO:0050688; GO:0044237; GO:0032102; GO:0031348; GO:0045070; GO:0043412; GO:0006508; GO:0048524; GO:0006511
TRI75_MOUSE	GO:0022402; GO:0140013; GO:0022412; GO:0007144; GO:0051321; GO:0008150; GO:1903046; GO:0007276; GO:0016043; GO:0007143; GO:0048285; GO:0000280; GO:0032501; GO:0071840; GO:0019953; GO:0009987; GO:0007127; GO:0048609; GO:0007049; GO:0006996; GO:0061982; GO:0007292; GO:0022414
TRM2A_HUMAN	GO:0009058; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0032259; GO:0044249; GO:0030488; GO:0008152; GO:0009059; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0001510; GO:0043414; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
TRM2B_HUMAN	GO:0009058; GO:0000154; GO:0008150; GO:0016072; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0032259; GO:0030488; GO:0071840; GO:0031167; GO:0008152; GO:0022613; GO:0006364; GO:0009059; GO:0042254; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0001510; GO:0043414; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0044085; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
TRM2B_MOUSE	GO:0009058; GO:0000154; GO:0008150; GO:0016072; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0032259; GO:0030488; GO:0071840; GO:0031167; GO:0008152; GO:0022613; GO:0006364; GO:0009059; GO:0042254; GO:0006400; GO:0008033; GO:0009987; GO:0044238; GO:0001510; GO:0043414; GO:0006399; GO:0043170; GO:0034654; GO:0009451; GO:0044085; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
TSG6_MOUSE	GO:0008406; GO:0046545; GO:0048856; GO:0022412; GO:0008150; GO:0048869; GO:0007276; GO:0048589; GO:0007275; GO:0008585; GO:0032501; GO:0001541; GO:0061458; GO:0046660; GO:0019953; GO:0007548; GO:0003006; GO:0045137; GO:0048165; GO:0009987; GO:0001547; GO:0042698; GO:0048609; GO:0048608; GO:0048731; GO:0030154; GO:0040007; GO:0048477; GO:0022605; GO:0048511; GO:0032502; GO:0048513; GO:0007281; GO:0048468; GO:0001550; GO:0022602; GO:0007292; GO:0022414
TTI1_YEAST	GO:0080135; GO:0031647; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:1901987; GO:0009967; GO:0010564; GO:1901976; GO:0065008; GO:0048518; GO:1902533; GO:0009966; GO:2000003; GO:0080134; GO:1902531; GO:0050789; GO:0051726; GO:1901978; GO:0065007; GO:0023056; GO:0050794; GO:0048584; GO:0048522; GO:2000001; GO:0050821; GO:0010646
TUNAR_HUMAN	GO:0046883; GO:0051050; GO:0051223; GO:0090276; GO:0051049; GO:0008150; GO:0010647; GO:0023051; GO:1903532; GO:0006873; GO:0055080; GO:0065008; GO:0048518; GO:0010817; GO:0032024; GO:0051046; GO:0051222; GO:1903829; GO:0050796; GO:0051047; GO:0090277; GO:0055082; GO:0050714; GO:0050708; GO:0032469; GO:0050801; GO:0048878; GO:1904951; GO:0046887; GO:0090087; GO:0002793; GO:0009987; GO:1903530; GO:0002791; GO:0050789; GO:0035774; GO:0019725; GO:0030003; GO:0042592; GO:0070201; GO:0065007; GO:0006874; GO:0032879; GO:0023056; GO:0050794; GO:0032880; GO:0098771; GO:0048522; GO:0061178; GO:0055074; GO:0060341; GO:0010646
TUNAR_MOUSE	GO:0009653; GO:0007399; GO:0048523; GO:0048856; GO:0048858; GO:0008150; GO:0048869; GO:0120036; GO:0016043; GO:0006873; GO:0045665; GO:0030030; GO:0055080; GO:0007275; GO:0120039; GO:0032501; GO:0000902; GO:0071840; GO:0051093; GO:0055082; GO:0030182; GO:0048519; GO:0050801; GO:0048878; GO:0045595; GO:0045596; GO:0032989; GO:0045664; GO:0009987; GO:0048699; GO:0048812; GO:0050789; GO:0019725; GO:0048731; GO:0030154; GO:0030003; GO:0042592; GO:0065007; GO:0006874; GO:0051480; GO:0022008; GO:0048666; GO:0032502; GO:0050794; GO:0098771; GO:0048468; GO:0050793; GO:0055074; GO:0031175
TYSY_MOUSE	GO:0009058; GO:0046073; GO:1901293; GO:0009394; GO:0008150; GO:0006221; GO:0044249; GO:0046385; GO:0006760; GO:0006753; GO:0090407; GO:0008152; GO:0009265; GO:0009123; GO:0009117; GO:0035999; GO:0009129; GO:1901564; GO:1901566; GO:0006220; GO:0009987; GO:0046653; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0009176; GO:0009165; GO:1901137; GO:0072527; GO:0034654; GO:0006730; GO:0019637; GO:0009177; GO:0009221; GO:0009162; GO:0009157; GO:0009262; GO:0019692; GO:0009124; GO:0042558; GO:0072528; GO:0009263; GO:0006575; GO:1901135; GO:0009219; GO:0006231; GO:0006139; GO:0044237; GO:0009130; GO:0055086
U522C_DICDI	GO:0098542; GO:0050896; GO:0006950; GO:0008150; GO:0043207; GO:0009607; GO:0009617; GO:0006952; GO:0042742; GO:0009605; GO:0044419; GO:0050829; GO:0051707
UBP10_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UBP11_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UBP14_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UBP1_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UBP27_HUMAN	GO:0031647; GO:0002831; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0060760; GO:0009967; GO:0031349; GO:0032101; GO:0065008; GO:0048518; GO:0098542; GO:0002833; GO:0036211; GO:0006950; GO:0009966; GO:0070647; GO:0006952; GO:0008152; GO:0070646; GO:0060338; GO:0009605; GO:0044419; GO:0080134; GO:1901564; GO:0043687; GO:0002682; GO:0016579; GO:0050778; GO:0044238; GO:0050776; GO:0009615; GO:0050789; GO:0043207; GO:0009607; GO:0051607; GO:0032103; GO:0043170; GO:0060759; GO:0051707; GO:0071108; GO:0045088; GO:0065007; GO:0060340; GO:0140546; GO:0019538; GO:0050896; GO:0023056; GO:0001959; GO:0050794; GO:0048584; GO:0001961; GO:0048522; GO:0031347; GO:0002684; GO:0045089; GO:0050821; GO:0043412; GO:0006508; GO:0010646
UBP29_MOUSE	GO:0031647; GO:0002831; GO:0008150; GO:0010647; GO:0048583; GO:0023051; GO:0060760; GO:0009967; GO:0031349; GO:0032101; GO:0065008; GO:0048518; GO:0098542; GO:0002833; GO:0036211; GO:0006950; GO:0009966; GO:0070647; GO:0006952; GO:0008152; GO:0070646; GO:0060338; GO:0009605; GO:0044419; GO:0080134; GO:1901564; GO:0043687; GO:0002682; GO:0016579; GO:0050778; GO:0044238; GO:0050776; GO:0009615; GO:0050789; GO:0043207; GO:0009607; GO:0051607; GO:0032103; GO:0043170; GO:0060759; GO:0051707; GO:0071108; GO:0045088; GO:0065007; GO:0060340; GO:0140546; GO:0019538; GO:0050896; GO:0023056; GO:0001959; GO:0050794; GO:0048584; GO:0001961; GO:0048522; GO:0031347; GO:0002684; GO:0045089; GO:0050821; GO:0043412; GO:0006508; GO:0010646
UBP7_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UBPA_DICDI	GO:0048856; GO:0008150; GO:0007154; GO:0030587; GO:0031328; GO:0007267; GO:0140676; GO:0031323; GO:0099120; GO:0048518; GO:0036211; GO:0070647; GO:0008152; GO:0070646; GO:0051703; GO:0019222; GO:0031325; GO:0010556; GO:0009889; GO:1901564; GO:0043687; GO:0016579; GO:0009987; GO:0010557; GO:0044238; GO:0060255; GO:0050789; GO:0043170; GO:0031326; GO:0065007; GO:0009891; GO:0019538; GO:0010468; GO:0032502; GO:0010628; GO:0050794; GO:0010604; GO:0048522; GO:0023052; GO:0009893; GO:0043412; GO:0006508
UCK1_MOUSE	GO:0009058; GO:1901293; GO:0044206; GO:0008150; GO:0009220; GO:0006221; GO:0044249; GO:0043094; GO:0009173; GO:0046390; GO:0009259; GO:0009156; GO:0032262; GO:0006753; GO:0090407; GO:0006222; GO:0008152; GO:0009123; GO:0009117; GO:0009218; GO:0009174; GO:0009129; GO:1901566; GO:1901564; GO:0006220; GO:0009987; GO:0044238; GO:0044281; GO:0006796; GO:0006793; GO:0019693; GO:0046049; GO:0009161; GO:0009165; GO:1901137; GO:0010138; GO:0072527; GO:0034654; GO:0019637; GO:0008655; GO:0009124; GO:0072528; GO:1901135; GO:0006139; GO:0044237; GO:0043173; GO:0009260; GO:0009130; GO:0055086
UFD2_SCHPO	GO:0043687; GO:0019538; GO:0044238; GO:0036211; GO:0070647; GO:0008150; GO:0008152; GO:0043170; GO:0043412; GO:1901564
UGPA_MOUSE	GO:0009058; GO:0000271; GO:0009250; GO:0008150; GO:0006091; GO:0005977; GO:0044249; GO:0005975; GO:0006112; GO:0008152; GO:0009059; GO:0005978; GO:0009987; GO:0044238; GO:0016051; GO:0043170; GO:0044042; GO:0005976; GO:0044237; GO:0015980
UMPS_MOUSE	GO:0009058; GO:1901293; GO:0008150; GO:0009220; GO:0009139; GO:0006221; GO:0044249; GO:0046048; GO:0009173; GO:0046390; GO:0009259; GO:0009156; GO:0009132; GO:0006753; GO:0090407; GO:0006222; GO:0008152; GO:0009133; GO:0009123; GO:0009117; GO:0009218; GO:0009174; GO:0009129; GO:1901566; GO:1901564; GO:0006220; GO:0009987; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0009193; GO:0019693; GO:0009185; GO:0046049; GO:0009161; GO:0009194; GO:0009165; GO:1901137; GO:0072527; GO:0034654; GO:0009138; GO:0019637; GO:0044205; GO:0009124; GO:0072528; GO:1901135; GO:0009188; GO:0006139; GO:0044237; GO:0006225; GO:0009260; GO:0009130; GO:0055086
URB2_DANRE	GO:1902531; GO:1902036; GO:1901532; GO:0050789; GO:0050794; GO:0048583; GO:0009966; GO:0023051; GO:0008150; GO:2000736; GO:1901796; GO:0050793; GO:0045595; GO:0010646; GO:0065007
VATL1_SCHPO	GO:0098655; GO:0009987; GO:0006810; GO:0098660; GO:1902600; GO:0051179; GO:0098662; GO:0008150; GO:0006812; GO:0034220; GO:0055085; GO:0006811; GO:0051234
VP13B_HUMAN	GO:0051649; GO:0007399; GO:0048856; GO:0060612; GO:0016197; GO:0022607; GO:0008150; GO:0048869; GO:0120036; GO:0016043; GO:0030030; GO:0032458; GO:0007275; GO:0032501; GO:0046907; GO:0071840; GO:0051641; GO:0030182; GO:0032456; GO:0010256; GO:0007030; GO:0016192; GO:0009987; GO:0048699; GO:0048731; GO:0030154; GO:0051668; GO:0009888; GO:0098876; GO:0090168; GO:0061448; GO:0048313; GO:0006810; GO:0022008; GO:0048308; GO:0051179; GO:0044085; GO:0006996; GO:0032502; GO:0048513; GO:0048666; GO:0048468; GO:0031175; GO:0051234
VP13B_MOUSE	GO:0001894; GO:0009653; GO:0007399; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0010927; GO:0016043; GO:0007275; GO:0007417; GO:0032501; GO:0060249; GO:0071840; GO:0048871; GO:0019953; GO:0010256; GO:0003006; GO:0032989; GO:0009987; GO:0033363; GO:0036438; GO:0048609; GO:0048731; GO:0030154; GO:0070925; GO:0007283; GO:0042592; GO:0044085; GO:0006996; GO:0032502; GO:0016050; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0001675; GO:0048646; GO:0022414
VPP1_SCHPO	GO:0098655; GO:0009987; GO:0006810; GO:0098660; GO:1902600; GO:0051179; GO:0098662; GO:0008150; GO:0006812; GO:0034220; GO:0055085; GO:0006811; GO:0051234
VPP1_YEAST	GO:0006797; GO:0006972; GO:0071474; GO:0022607; GO:0008150; GO:0070887; GO:0071214; GO:0010446; GO:0043436; GO:0016043; GO:0006873; GO:0030641; GO:0055080; GO:0055085; GO:0006811; GO:0065008; GO:0051453; GO:0098655; GO:0071840; GO:0006950; GO:0071467; GO:0065003; GO:0008152; GO:0055082; GO:0006812; GO:0048878; GO:0050801; GO:0006885; GO:0007035; GO:0051452; GO:0009987; GO:0009268; GO:0044281; GO:0104004; GO:0006793; GO:0062197; GO:0098662; GO:1902600; GO:0019725; GO:0006082; GO:0030003; GO:0042592; GO:0034220; GO:0042221; GO:0071470; GO:0065007; GO:0098660; GO:0006810; GO:0043933; GO:0044085; GO:0050896; GO:0033554; GO:0051179; GO:0009628; GO:0044237; GO:0006970; GO:0071469; GO:0051716; GO:0051234
VPP2_YEAST	GO:0008150; GO:0016043; GO:0006873; GO:0030641; GO:0055080; GO:0055085; GO:0006811; GO:0065008; GO:0051453; GO:0098655; GO:0071840; GO:0055082; GO:0010256; GO:0006812; GO:0006885; GO:0048878; GO:0050801; GO:0007035; GO:0061795; GO:0051452; GO:0009987; GO:1902600; GO:0098662; GO:0019725; GO:0030003; GO:0042592; GO:0034220; GO:0007032; GO:0065007; GO:0098660; GO:0006810; GO:0051179; GO:0006996; GO:0016050; GO:0048388; GO:0051234
VPS38_ARATH	GO:0051649; GO:0006886; GO:0072666; GO:0006623; GO:0051049; GO:0007033; GO:0008150; GO:0071985; GO:0015031; GO:0016043; GO:0006605; GO:0065008; GO:0010817; GO:0046907; GO:1990019; GO:0033036; GO:0071840; GO:0071705; GO:0045184; GO:0072594; GO:0051641; GO:0016192; GO:2000012; GO:0009987; GO:0007034; GO:0050789; GO:0065007; GO:0072665; GO:0032879; GO:0006810; GO:0033365; GO:0051179; GO:0006996; GO:0008104; GO:0051234; GO:0070727
VPS41_DANRE	GO:0016192; GO:0051649; GO:0009987; GO:0006810; GO:0046907; GO:0051179; GO:0007034; GO:0008150; GO:0007041; GO:0051641; GO:0008333; GO:0051234
VSTM4_MOUSE	GO:0043542; GO:0001894; GO:0009653; GO:0001944; GO:0048856; GO:0061298; GO:0008150; GO:0097601; GO:0035296; GO:0090132; GO:0001654; GO:0003008; GO:0001568; GO:0090066; GO:0007275; GO:0065008; GO:0001935; GO:0032501; GO:0060249; GO:0008015; GO:0048871; GO:0016477; GO:0035239; GO:0090130; GO:0035295; GO:0072359; GO:0002040; GO:0009987; GO:0048880; GO:0042311; GO:0035150; GO:0001667; GO:0007423; GO:0048731; GO:0043010; GO:0048514; GO:0042592; GO:0050673; GO:0065007; GO:0008283; GO:0097746; GO:0010631; GO:0060041; GO:0001525; GO:0032502; GO:0048513; GO:0001895; GO:0150063; GO:0048870; GO:0003018; GO:0048646; GO:0003013
VTI13_ARATH	GO:0009653; GO:0051050; GO:0051223; GO:0048856; GO:0051049; GO:0008150; GO:0071555; GO:0048869; GO:0071554; GO:0016043; GO:0007275; GO:0071669; GO:0048518; GO:0032501; GO:0090627; GO:0051222; GO:0071840; GO:0045229; GO:1903829; GO:0071695; GO:0048469; GO:0048764; GO:1904951; GO:0009987; GO:0022622; GO:0050789; GO:0010054; GO:0009664; GO:0048765; GO:0030154; GO:0048731; GO:0080147; GO:0048364; GO:0009888; GO:0070201; GO:0065007; GO:0099402; GO:0010053; GO:1905392; GO:0032879; GO:0032502; GO:0050794; GO:0032880; GO:0021700; GO:0048522; GO:0010015; GO:0048468; GO:0090558; GO:0060341
WASH2_HUMAN	GO:0032956; GO:0034315; GO:0051128; GO:0032970; GO:0050794; GO:0050789; GO:0033043; GO:0051493; GO:0008150; GO:0051125; GO:0110053; GO:1902903; GO:0065007
WASH4_HUMAN	GO:0032956; GO:0034315; GO:0051128; GO:0032970; GO:0050794; GO:0050789; GO:0033043; GO:0051493; GO:0008150; GO:0051125; GO:0110053; GO:1902903; GO:0065007
WASH6_HUMAN	GO:0032956; GO:0034315; GO:0051128; GO:0032970; GO:0050794; GO:0050789; GO:0033043; GO:0051493; GO:0008150; GO:0051125; GO:0110053; GO:1902903; GO:0065007
WBP1L_MOUSE	GO:0030097; GO:0007166; GO:0048856; GO:0080090; GO:0008150; GO:0070887; GO:0007154; GO:0048869; GO:1990869; GO:0048518; GO:0071345; GO:0051246; GO:1903322; GO:0031398; GO:0019222; GO:1901652; GO:0009987; GO:1903320; GO:0060255; GO:1990868; GO:0050789; GO:0038146; GO:0030154; GO:0031396; GO:0007186; GO:0031399; GO:0034097; GO:1901873; GO:0042221; GO:0065007; GO:0070098; GO:0031401; GO:0019221; GO:0038159; GO:0050896; GO:0032502; GO:0050794; GO:0010604; GO:0007165; GO:1901875; GO:0048468; GO:0038160; GO:0023052; GO:0051716; GO:0009893; GO:0051247
WDL4_ARATH	GO:0009987; GO:0051179; GO:0033036; GO:0008150; GO:0008104; GO:0072657; GO:0051668; GO:0051641; GO:0070727
WDL7_ARATH	GO:1901700; GO:0009725; GO:0050896; GO:0008150; GO:0009737; GO:0009719; GO:0097305; GO:0042221; GO:0033993
WDR89_MOUSE	GO:0007417; GO:0007420; GO:0032501; GO:0007399; GO:0048856; GO:0032502; GO:0048513; GO:0008150; GO:0060322; GO:0022038; GO:0048731; GO:0021537; GO:0030900; GO:0007275
WSB1_MOUSE	GO:0022607; GO:0008150; GO:0140454; GO:0016043; GO:0032446; GO:0036211; GO:0071840; GO:0070647; GO:0008152; GO:0016567; GO:1901564; GO:0043687; GO:0009987; GO:0044238; GO:0043170; GO:0044314; GO:0019538; GO:0044085; GO:0043412; GO:0000209
XB31_ARATH	GO:0009408; GO:0050896; GO:0006950; GO:0008150; GO:0009628; GO:0009266
XDHC_ECOLI	GO:0009058; GO:0009119; GO:1901565; GO:0006145; GO:0008150; GO:0046129; GO:0044249; GO:0043094; GO:0042455; GO:1901657; GO:0055086; GO:0043101; GO:0009112; GO:0072522; GO:0072521; GO:0042451; GO:0008152; GO:0043174; GO:0046100; GO:1901564; GO:1901566; GO:0046128; GO:0044283; GO:0044281; GO:0044238; GO:0042278; GO:0009987; GO:0009114; GO:1901659; GO:0034404; GO:0009116; GO:1901137; GO:0034654; GO:0009056; GO:0009163; GO:1901135; GO:0006166; GO:0072523; GO:0006139; GO:0044237; GO:0006144; GO:0044248; GO:0046113
XMAS_DROME	GO:0051649; GO:0006913; GO:1902680; GO:0009058; GO:0051169; GO:0080090; GO:0008150; GO:0031328; GO:0010467; GO:0044249; GO:0031323; GO:0048518; GO:0045893; GO:0051168; GO:0046907; GO:0015931; GO:0033036; GO:0071705; GO:0008152; GO:0051641; GO:0031325; GO:0019222; GO:0051254; GO:0009059; GO:0006355; GO:0010556; GO:0009889; GO:0006406; GO:0009987; GO:0010557; GO:0051028; GO:0060255; GO:0050789; GO:0051236; GO:0016973; GO:0006405; GO:0043170; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0006357; GO:0009891; GO:0051252; GO:0006810; GO:0006403; GO:0051179; GO:0010468; GO:0050658; GO:0050794; GO:0010604; GO:0048522; GO:0044237; GO:0009893; GO:0045944; GO:0050657; GO:0051234
Y0306_DICDI	GO:0009653; GO:0031150; GO:0048856; GO:0032502; GO:0008150; GO:0036360; GO:0030587; GO:0051703; GO:0031154; GO:0031288; GO:0099120
