target_ID	term_ID
SPAST_DICDI	GO:0005575
SPAST_DICDI	GO:0099512
SPAST_DICDI	GO:0005819
SPAST_DICDI	GO:0099080
SPAST_DICDI	GO:0019867
SPAST_DICDI	GO:0005634
SPAST_DICDI	GO:0012505
SPAST_DICDI	GO:0005635
SPAST_DICDI	GO:0042175
SPAST_DICDI	GO:0043231
SPAST_DICDI	GO:0097431
SPAT1_MOUSE	GO:0043226
SPAT1_MOUSE	GO:0097708
SPAT1_MOUSE	GO:0043229
SPAT1_MOUSE	GO:0099503
SPAT1_MOUSE	GO:0005622
SPAT1_MOUSE	GO:0001669
SPAT1_MOUSE	GO:0110165
SPAT1_MOUSE	GO:0012505
SPAT1_MOUSE	GO:0031410
SPAT1_MOUSE	GO:0043227
SPAT1_MOUSE	GO:0005737
SPAT1_MOUSE	GO:0030141
SPAT1_MOUSE	GO:0005575
SPAT1_MOUSE	GO:0043231
SPAT1_MOUSE	GO:0031982
SPAT5_HUMAN	GO:0043226
SPAT5_HUMAN	GO:0015630
SPAT5_HUMAN	GO:0043229
SPAT5_HUMAN	GO:0005622
SPAT5_HUMAN	GO:0005856
SPAT5_HUMAN	GO:0110165
SPAT5_HUMAN	GO:0043228
SPAT5_HUMAN	GO:0043232
SPAT5_HUMAN	GO:0005737
SPAT5_HUMAN	GO:0005575
SPAT5_HUMAN	GO:0005819
SPC24_MOUSE	GO:0043226
SPC24_MOUSE	GO:0043229
SPC24_MOUSE	GO:0005622
SPC24_MOUSE	GO:0005694
SPC24_MOUSE	GO:0110165
SPC24_MOUSE	GO:0000793
SPC24_MOUSE	GO:0043228
SPC24_MOUSE	GO:0043232
SPC24_MOUSE	GO:0098687
SPC24_MOUSE	GO:0000775
SPC24_MOUSE	GO:0000779
SPC24_MOUSE	GO:0005575
SPC24_MOUSE	GO:0099080
SPC25_MOUSE	GO:0043226
SPC25_MOUSE	GO:0043229
SPC25_MOUSE	GO:0005622
SPC25_MOUSE	GO:0005694
SPC25_MOUSE	GO:0110165
SPC25_MOUSE	GO:0000793
SPC25_MOUSE	GO:0043228
SPC25_MOUSE	GO:0043232
SPC25_MOUSE	GO:0098687
SPC25_MOUSE	GO:0000775
SPC25_MOUSE	GO:0000779
SPC25_MOUSE	GO:0005575
SPC25_MOUSE	GO:0099080
SPESP_HUMAN	GO:0043226
SPESP_HUMAN	GO:0005634
SPESP_HUMAN	GO:0043233
SPESP_HUMAN	GO:0043229
SPESP_HUMAN	GO:0031981
SPESP_HUMAN	GO:0005622
SPESP_HUMAN	GO:0005654
SPESP_HUMAN	GO:0005829
SPESP_HUMAN	GO:0110165
SPESP_HUMAN	GO:0031974
SPESP_HUMAN	GO:0070013
SPESP_HUMAN	GO:0043227
SPESP_HUMAN	GO:0005737
SPESP_HUMAN	GO:0005575
SPESP_HUMAN	GO:0043231
SPN1_MOUSE	GO:0005622
SPN1_MOUSE	GO:0005829
SPN1_MOUSE	GO:0110165
SPN1_MOUSE	GO:0005737
SPN1_MOUSE	GO:0005575
SPT19_MOUSE	GO:0043226
SPT19_MOUSE	GO:0005929
SPT19_MOUSE	GO:0098588
SPT19_MOUSE	GO:0043229
SPT19_MOUSE	GO:0005739
SPT19_MOUSE	GO:0110165
SPT19_MOUSE	GO:0005737
SPT19_MOUSE	GO:0031968
SPT19_MOUSE	GO:0042995
SPT19_MOUSE	GO:0031090
SPT19_MOUSE	GO:0031514
SPT19_MOUSE	GO:0005741
SPT19_MOUSE	GO:0005622
SPT19_MOUSE	GO:0005740
SPT19_MOUSE	GO:0097729
SPT19_MOUSE	GO:0031967
SPT19_MOUSE	GO:0016020
SPT19_MOUSE	GO:0043227
SPT19_MOUSE	GO:0005575
SPT19_MOUSE	GO:0031966
SPT19_MOUSE	GO:0019867
SPT19_MOUSE	GO:0036126
SPT19_MOUSE	GO:0097225
SPT19_MOUSE	GO:0043231
SPT19_MOUSE	GO:0120025
SPT19_RAT	GO:0043226
SPT19_RAT	GO:0043229
SPT19_RAT	GO:0005739
SPT19_RAT	GO:0005622
SPT19_RAT	GO:0110165
SPT19_RAT	GO:0043227
SPT19_RAT	GO:0005737
SPT19_RAT	GO:0005575
SPT19_RAT	GO:0043231
SRPRA_MOUSE	GO:0043226
SRPRA_MOUSE	GO:0098588
SRPRA_MOUSE	GO:0043229
SRPRA_MOUSE	GO:0110165
SRPRA_MOUSE	GO:0005783
SRPRA_MOUSE	GO:0005737
SRPRA_MOUSE	GO:0030867
SRPRA_MOUSE	GO:0140534
SRPRA_MOUSE	GO:0031090
SRPRA_MOUSE	GO:0005789
SRPRA_MOUSE	GO:0005622
SRPRA_MOUSE	GO:0016020
SRPRA_MOUSE	GO:0032991
SRPRA_MOUSE	GO:0005785
SRPRA_MOUSE	GO:0043227
SRPRA_MOUSE	GO:0098827
SRPRA_MOUSE	GO:0005575
SRPRA_MOUSE	GO:0031984
SRPRA_MOUSE	GO:0012505
SRPRA_MOUSE	GO:0098796
SRPRA_MOUSE	GO:0005791
SRPRA_MOUSE	GO:0042175
SRPRA_MOUSE	GO:0043231
SSUB_ECOLI	GO:1902495
SSUB_ECOLI	GO:0016020
SSUB_ECOLI	GO:0055052
SSUB_ECOLI	GO:0005886
SSUB_ECOLI	GO:0098533
SSUB_ECOLI	GO:0110165
SSUB_ECOLI	GO:0032991
SSUB_ECOLI	GO:0098797
SSUB_ECOLI	GO:0098796
SSUB_ECOLI	GO:0071944
SSUB_ECOLI	GO:1990351
SSUB_ECOLI	GO:0043190
SSUB_ECOLI	GO:0005575
ST1C2_RAT	GO:0043226
ST1C2_RAT	GO:0000323
ST1C2_RAT	GO:0043229
ST1C2_RAT	GO:0005622
ST1C2_RAT	GO:0110165
ST1C2_RAT	GO:0005764
ST1C2_RAT	GO:0005773
ST1C2_RAT	GO:0043227
ST1C2_RAT	GO:0005737
ST1C2_RAT	GO:0005575
ST1C2_RAT	GO:0043231
STAD6_ARATH	GO:0043226
STAD6_ARATH	GO:0043229
STAD6_ARATH	GO:0009536
STAD6_ARATH	GO:0005622
STAD6_ARATH	GO:0110165
STAD6_ARATH	GO:0009507
STAD6_ARATH	GO:0043227
STAD6_ARATH	GO:0005737
STAD6_ARATH	GO:0005575
STAD6_ARATH	GO:0043231
STT3B_MOUSE	GO:0043226
STT3B_MOUSE	GO:0031090
STT3B_MOUSE	GO:0016020
STT3B_MOUSE	GO:0031984
STT3B_MOUSE	GO:0043229
STT3B_MOUSE	GO:0005789
STT3B_MOUSE	GO:0005622
STT3B_MOUSE	GO:0110165
STT3B_MOUSE	GO:0012505
STT3B_MOUSE	GO:0005783
STT3B_MOUSE	GO:0043227
STT3B_MOUSE	GO:0005737
STT3B_MOUSE	GO:0098827
STT3B_MOUSE	GO:0042175
STT3B_MOUSE	GO:0005575
STT3B_MOUSE	GO:0043231
STU_ARATH	GO:0005575
STU_ARATH	GO:0110165
STU_ARATH	GO:0005737
STU_ARATH	GO:0005622
SWA2_ARATH	GO:0043226
SWA2_ARATH	GO:0005634
SWA2_ARATH	GO:0043233
SWA2_ARATH	GO:0043229
SWA2_ARATH	GO:0031981
SWA2_ARATH	GO:0005622
SWA2_ARATH	GO:0005730
SWA2_ARATH	GO:0110165
SWA2_ARATH	GO:0031974
SWA2_ARATH	GO:0070013
SWA2_ARATH	GO:0043228
SWA2_ARATH	GO:0043232
SWA2_ARATH	GO:0043227
SWA2_ARATH	GO:0005575
SWA2_ARATH	GO:0043231
SWC2_ARATH	GO:0043226
SWC2_ARATH	GO:0043229
SWC2_ARATH	GO:0005654
SWC2_ARATH	GO:0110165
SWC2_ARATH	GO:0070013
SWC2_ARATH	GO:0032993
SWC2_ARATH	GO:1904949
SWC2_ARATH	GO:0000812
SWC2_ARATH	GO:0000785
SWC2_ARATH	GO:0043233
SWC2_ARATH	GO:0005622
SWC2_ARATH	GO:0070603
SWC2_ARATH	GO:0043228
SWC2_ARATH	GO:0043232
SWC2_ARATH	GO:0140513
SWC2_ARATH	GO:0031981
SWC2_ARATH	GO:0005694
SWC2_ARATH	GO:0031974
SWC2_ARATH	GO:0032991
SWC2_ARATH	GO:0000228
SWC2_ARATH	GO:0043227
SWC2_ARATH	GO:0000118
SWC2_ARATH	GO:0005575
SWC2_ARATH	GO:1902494
SWC2_ARATH	GO:0005634
SWC2_ARATH	GO:0097346
SWC2_ARATH	GO:0043231
T161B_DANRE	GO:0016020
T161B_DANRE	GO:0005886
T161B_DANRE	GO:0110165
T161B_DANRE	GO:0071944
T161B_DANRE	GO:0005575
T1SK_ECOLI	GO:1905347
T1SK_ECOLI	GO:0140535
T1SK_ECOLI	GO:0005622
T1SK_ECOLI	GO:0110165
T1SK_ECOLI	GO:0032991
T1SK_ECOLI	GO:0005737
T1SK_ECOLI	GO:0019812
T1SK_ECOLI	GO:1905348
T1SK_ECOLI	GO:0005575
T1SK_ECOLI	GO:1902494
TALDO_MOUSE	GO:0043226
TALDO_MOUSE	GO:0005634
TALDO_MOUSE	GO:0043229
TALDO_MOUSE	GO:0005622
TALDO_MOUSE	GO:0005829
TALDO_MOUSE	GO:0110165
TALDO_MOUSE	GO:0043227
TALDO_MOUSE	GO:0005737
TALDO_MOUSE	GO:0005575
TALDO_MOUSE	GO:0043231
TBA3C_HUMAN	GO:0043226
TBA3C_HUMAN	GO:0015630
TBA3C_HUMAN	GO:0043229
TBA3C_HUMAN	GO:0005622
TBA3C_HUMAN	GO:0005856
TBA3C_HUMAN	GO:0110165
TBA3C_HUMAN	GO:0043228
TBA3C_HUMAN	GO:0043232
TBA3C_HUMAN	GO:0005575
TBA3D_HUMAN	GO:0043226
TBA3D_HUMAN	GO:0015630
TBA3D_HUMAN	GO:0043229
TBA3D_HUMAN	GO:0005622
TBA3D_HUMAN	GO:0005856
TBA3D_HUMAN	GO:0110165
TBA3D_HUMAN	GO:0043228
TBA3D_HUMAN	GO:0043232
TBA3D_HUMAN	GO:0005575
TBB8B_HUMAN	GO:0043226
TBB8B_HUMAN	GO:0015630
TBB8B_HUMAN	GO:0043229
TBB8B_HUMAN	GO:0005622
TBB8B_HUMAN	GO:0005856
TBB8B_HUMAN	GO:0110165
TBB8B_HUMAN	GO:0045171
TBB8B_HUMAN	GO:0043228
TBB8B_HUMAN	GO:0043232
TBB8B_HUMAN	GO:0005575
TBB8B_HUMAN	GO:0005819
TBB8B_HUMAN	GO:0072686
TBKB1_HUMAN	GO:1902911
TBKB1_HUMAN	GO:1902554
TBKB1_HUMAN	GO:0061695
TBKB1_HUMAN	GO:1990234
TBKB1_HUMAN	GO:0032991
TBKB1_HUMAN	GO:0005575
TBKB1_HUMAN	GO:1902494
TCA_MOUSE	GO:0016020
TCA_MOUSE	GO:0042105
TCA_MOUSE	GO:0005886
TCA_MOUSE	GO:0098552
TCA_MOUSE	GO:0009897
TCA_MOUSE	GO:0042101
TCA_MOUSE	GO:0110165
TCA_MOUSE	GO:0032991
TCA_MOUSE	GO:0009986
TCA_MOUSE	GO:0098797
TCA_MOUSE	GO:0098796
TCA_MOUSE	GO:0071944
TCA_MOUSE	GO:0098802
TCA_MOUSE	GO:0043235
TCA_MOUSE	GO:0005575
TCF25_DICDI	GO:0043226
TCF25_DICDI	GO:0005634
TCF25_DICDI	GO:0043229
TCF25_DICDI	GO:0005622
TCF25_DICDI	GO:0110165
TCF25_DICDI	GO:0071944
TCF25_DICDI	GO:0043227
TCF25_DICDI	GO:0005575
TCF25_DICDI	GO:0043231
TCO2_MOUSE	GO:0016020
TCO2_MOUSE	GO:0005886
TCO2_MOUSE	GO:0098552
TCO2_MOUSE	GO:0009897
TCO2_MOUSE	GO:0110165
TCO2_MOUSE	GO:0009986
TCO2_MOUSE	GO:0071944
TCO2_MOUSE	GO:0005576
TCO2_MOUSE	GO:0005575
TCO2_MOUSE	GO:0005615
TCPR1_MOUSE	GO:0005575
TCPR1_MOUSE	GO:0032991
TCX8_ARATH	GO:0043226
TCX8_ARATH	GO:0005634
TCX8_ARATH	GO:0043229
TCX8_ARATH	GO:0005622
TCX8_ARATH	GO:0110165
TCX8_ARATH	GO:0043227
TCX8_ARATH	GO:0005575
TCX8_ARATH	GO:0043231
TENN_HUMAN	GO:0098637
TENN_HUMAN	GO:0090733
TENN_HUMAN	GO:0110165
TENN_HUMAN	GO:0030312
TENN_HUMAN	GO:0032991
TENN_HUMAN	GO:0071944
TENN_HUMAN	GO:0098636
TENN_HUMAN	GO:0031012
TENN_HUMAN	GO:0005575
TENN_HUMAN	GO:0062023
TET5A_MOUSE	GO:0005575
TET5A_MOUSE	GO:0110165
TET5A_MOUSE	GO:0005737
TET5A_MOUSE	GO:0005622
TET5B_HUMAN	GO:0043226
TET5B_HUMAN	GO:0005634
TET5B_HUMAN	GO:0043229
TET5B_HUMAN	GO:0005622
TET5B_HUMAN	GO:0110165
TET5B_HUMAN	GO:0043227
TET5B_HUMAN	GO:0005737
TET5B_HUMAN	GO:0005575
TET5B_HUMAN	GO:0043231
TET_DROME	GO:0043226
TET_DROME	GO:0005634
TET_DROME	GO:0043229
TET_DROME	GO:0005622
TET_DROME	GO:0110165
TET_DROME	GO:0043227
TET_DROME	GO:0005575
TET_DROME	GO:0043231
TGRM1_HUMAN	GO:0043226
TGRM1_HUMAN	GO:0042995
TGRM1_HUMAN	GO:0005929
TGRM1_HUMAN	GO:0043229
TGRM1_HUMAN	GO:0005930
TGRM1_HUMAN	GO:0005622
TGRM1_HUMAN	GO:0032838
TGRM1_HUMAN	GO:0005856
TGRM1_HUMAN	GO:0110165
TGRM1_HUMAN	GO:0043228
TGRM1_HUMAN	GO:0043232
TGRM1_HUMAN	GO:0043227
TGRM1_HUMAN	GO:0097014
TGRM1_HUMAN	GO:0099568
TGRM1_HUMAN	GO:0005737
TGRM1_HUMAN	GO:0005575
TGRM1_HUMAN	GO:0120025
THA11_MOUSE	GO:0043226
THA11_MOUSE	GO:0005634
THA11_MOUSE	GO:0043229
THA11_MOUSE	GO:0005622
THA11_MOUSE	GO:0110165
THA11_MOUSE	GO:0032991
THA11_MOUSE	GO:0090575
THA11_MOUSE	GO:0043227
THA11_MOUSE	GO:0140513
THA11_MOUSE	GO:0005575
THA11_MOUSE	GO:0043231
THA11_MOUSE	GO:0005667
THAL_ARATH	GO:0043226
THAL_ARATH	GO:0005634
THAL_ARATH	GO:0043233
THAL_ARATH	GO:0043229
THAL_ARATH	GO:0031981
THAL_ARATH	GO:0005622
THAL_ARATH	GO:0005730
THAL_ARATH	GO:0110165
THAL_ARATH	GO:0031974
THAL_ARATH	GO:0070013
THAL_ARATH	GO:0043228
THAL_ARATH	GO:0043232
THAL_ARATH	GO:0043227
THAL_ARATH	GO:0005575
THAL_ARATH	GO:0043231
THIQ_ECOLI	GO:1902495
THIQ_ECOLI	GO:0016020
THIQ_ECOLI	GO:0055052
THIQ_ECOLI	GO:0005886
THIQ_ECOLI	GO:0098533
THIQ_ECOLI	GO:0110165
THIQ_ECOLI	GO:0032991
THIQ_ECOLI	GO:0098797
THIQ_ECOLI	GO:0098796
THIQ_ECOLI	GO:0071944
THIQ_ECOLI	GO:1990351
THIQ_ECOLI	GO:0043190
THIQ_ECOLI	GO:0005575
THIS_ECOLI	GO:0061695
THIS_ECOLI	GO:1990234
THIS_ECOLI	GO:0005622
THIS_ECOLI	GO:1990228
THIS_ECOLI	GO:0005829
THIS_ECOLI	GO:0110165
THIS_ECOLI	GO:0032991
THIS_ECOLI	GO:1902503
THIS_ECOLI	GO:0005737
THIS_ECOLI	GO:0005575
THIS_ECOLI	GO:1902494
TKFC_RAT	GO:0005622
TKFC_RAT	GO:0005829
TKFC_RAT	GO:0110165
TKFC_RAT	GO:0005737
TKFC_RAT	GO:0005575
TM222_HUMAN	GO:0042995
TM222_HUMAN	GO:0036477
TM222_HUMAN	GO:0110165
TM222_HUMAN	GO:0043005
TM222_HUMAN	GO:0097447
TM222_HUMAN	GO:0005575
TM222_HUMAN	GO:0030425
TM222_HUMAN	GO:0120025
TM223_HUMAN	GO:0043226
TM223_HUMAN	GO:0043229
TM223_HUMAN	GO:0005739
TM223_HUMAN	GO:0005622
TM223_HUMAN	GO:0110165
TM223_HUMAN	GO:0043227
TM223_HUMAN	GO:0005737
TM223_HUMAN	GO:0005575
TM223_HUMAN	GO:0043231
TM242_HUMAN	GO:0043226
TM242_HUMAN	GO:0005743
TM242_HUMAN	GO:0031090
TM242_HUMAN	GO:0016020
TM242_HUMAN	GO:0043229
TM242_HUMAN	GO:0005739
TM242_HUMAN	GO:0005622
TM242_HUMAN	GO:0005740
TM242_HUMAN	GO:0110165
TM242_HUMAN	GO:0031967
TM242_HUMAN	GO:0043227
TM242_HUMAN	GO:0005737
TM242_HUMAN	GO:0019866
TM242_HUMAN	GO:0005575
TM242_HUMAN	GO:0031966
TM242_HUMAN	GO:0043231
TM249_MOUSE	GO:1902495
TM249_MOUSE	GO:0043226
TM249_MOUSE	GO:0005929
TM249_MOUSE	GO:0036128
TM249_MOUSE	GO:0034704
TM249_MOUSE	GO:0110165
TM249_MOUSE	GO:0042995
TM249_MOUSE	GO:0031514
TM249_MOUSE	GO:0097228
TM249_MOUSE	GO:0034703
TM249_MOUSE	GO:0034702
TM249_MOUSE	GO:0097729
TM249_MOUSE	GO:0016020
TM249_MOUSE	GO:0032991
TM249_MOUSE	GO:0071944
TM249_MOUSE	GO:0043227
TM249_MOUSE	GO:0005891
TM249_MOUSE	GO:0005575
TM249_MOUSE	GO:0005886
TM249_MOUSE	GO:0036126
TM249_MOUSE	GO:0098797
TM249_MOUSE	GO:0098796
TM249_MOUSE	GO:1990351
TM249_MOUSE	GO:0120025
TM258_MOUSE	GO:0043226
TM258_MOUSE	GO:0031090
TM258_MOUSE	GO:0016020
TM258_MOUSE	GO:0031984
TM258_MOUSE	GO:0043229
TM258_MOUSE	GO:0005789
TM258_MOUSE	GO:0005622
TM258_MOUSE	GO:0110165
TM258_MOUSE	GO:0012505
TM258_MOUSE	GO:0005783
TM258_MOUSE	GO:0043227
TM258_MOUSE	GO:0005737
TM258_MOUSE	GO:0098827
TM258_MOUSE	GO:0042175
TM258_MOUSE	GO:0005575
TM258_MOUSE	GO:0043231
TM262_MOUSE	GO:1902495
TM262_MOUSE	GO:0036128
TM262_MOUSE	GO:0016020
TM262_MOUSE	GO:0005886
TM262_MOUSE	GO:0034704
TM262_MOUSE	GO:0110165
TM262_MOUSE	GO:0032991
TM262_MOUSE	GO:0034703
TM262_MOUSE	GO:0034702
TM262_MOUSE	GO:0098796
TM262_MOUSE	GO:0098797
TM262_MOUSE	GO:0071944
TM262_MOUSE	GO:1990351
TM262_MOUSE	GO:0005891
TM262_MOUSE	GO:0005575
TMM53_HUMAN	GO:0043226
TMM53_HUMAN	GO:0031090
TMM53_HUMAN	GO:0016020
TMM53_HUMAN	GO:0005634
TMM53_HUMAN	GO:0043229
TMM53_HUMAN	GO:0005622
TMM53_HUMAN	GO:0110165
TMM53_HUMAN	GO:0012505
TMM53_HUMAN	GO:0005635
TMM53_HUMAN	GO:0031965
TMM53_HUMAN	GO:0031967
TMM53_HUMAN	GO:0043227
TMM53_HUMAN	GO:0005575
TMM53_HUMAN	GO:0043231
TMM53_MOUSE	GO:0043226
TMM53_MOUSE	GO:0098588
TMM53_MOUSE	GO:0043229
TMM53_MOUSE	GO:0110165
TMM53_MOUSE	GO:0005640
TMM53_MOUSE	GO:0031968
TMM53_MOUSE	GO:0031090
TMM53_MOUSE	GO:0005622
TMM53_MOUSE	GO:0031965
TMM53_MOUSE	GO:0031967
TMM53_MOUSE	GO:0016020
TMM53_MOUSE	GO:0043227
TMM53_MOUSE	GO:0005575
TMM53_MOUSE	GO:0019867
TMM53_MOUSE	GO:0005634
TMM53_MOUSE	GO:0012505
TMM53_MOUSE	GO:0005635
TMM53_MOUSE	GO:0042175
TMM53_MOUSE	GO:0043231
TNO1_ARATH	GO:0043226
TNO1_ARATH	GO:0005802
TNO1_ARATH	GO:0031090
TNO1_ARATH	GO:0016020
TNO1_ARATH	GO:0031984
TNO1_ARATH	GO:0043229
TNO1_ARATH	GO:0005622
TNO1_ARATH	GO:0032588
TNO1_ARATH	GO:0110165
TNO1_ARATH	GO:0005794
TNO1_ARATH	GO:0012505
TNO1_ARATH	GO:0043227
TNO1_ARATH	GO:0005737
TNO1_ARATH	GO:0098791
TNO1_ARATH	GO:0005575
TNO1_ARATH	GO:0043231
TNPO2_HUMAN	GO:0005575
TNPO2_HUMAN	GO:0110165
TNPO2_HUMAN	GO:0005737
TNPO2_HUMAN	GO:0005622
TOZ_ARATH	GO:0043226
TOZ_ARATH	GO:0005634
TOZ_ARATH	GO:0043233
TOZ_ARATH	GO:0043229
TOZ_ARATH	GO:0031981
TOZ_ARATH	GO:0005622
TOZ_ARATH	GO:0005730
TOZ_ARATH	GO:0110165
TOZ_ARATH	GO:0031974
TOZ_ARATH	GO:0070013
TOZ_ARATH	GO:0043228
TOZ_ARATH	GO:0043232
TOZ_ARATH	GO:0043227
TOZ_ARATH	GO:0005575
TOZ_ARATH	GO:0043231
TPC10_MOUSE	GO:0005575
TPC10_MOUSE	GO:0110165
TPC10_MOUSE	GO:0005737
TPC10_MOUSE	GO:0005622
TPC11_MOUSE	GO:0043226
TPC11_MOUSE	GO:0140535
TPC11_MOUSE	GO:0043229
TPC11_MOUSE	GO:0005622
TPC11_MOUSE	GO:1990072
TPC11_MOUSE	GO:0110165
TPC11_MOUSE	GO:0005794
TPC11_MOUSE	GO:0030008
TPC11_MOUSE	GO:0032991
TPC11_MOUSE	GO:0012505
TPC11_MOUSE	GO:0043227
TPC11_MOUSE	GO:0005737
TPC11_MOUSE	GO:0005575
TPC11_MOUSE	GO:0043231
TPC11_MOUSE	GO:0099023
TPC12_MOUSE	GO:0043226
TPC12_MOUSE	GO:0140535
TPC12_MOUSE	GO:0043229
TPC12_MOUSE	GO:0005622
TPC12_MOUSE	GO:1990072
TPC12_MOUSE	GO:0110165
TPC12_MOUSE	GO:0005794
TPC12_MOUSE	GO:0030008
TPC12_MOUSE	GO:0032991
TPC12_MOUSE	GO:0012505
TPC12_MOUSE	GO:0043227
TPC12_MOUSE	GO:0005737
TPC12_MOUSE	GO:0005575
TPC12_MOUSE	GO:0043231
TPC12_MOUSE	GO:0099023
TPC13_MOUSE	GO:0043226
TPC13_MOUSE	GO:1990071
TPC13_MOUSE	GO:0043229
TPC13_MOUSE	GO:0110165
TPC13_MOUSE	GO:0005737
TPC13_MOUSE	GO:0005768
TPC13_MOUSE	GO:0140535
TPC13_MOUSE	GO:0005622
TPC13_MOUSE	GO:0005794
TPC13_MOUSE	GO:0099023
TPC13_MOUSE	GO:0097708
TPC13_MOUSE	GO:0032991
TPC13_MOUSE	GO:0031410
TPC13_MOUSE	GO:0043227
TPC13_MOUSE	GO:0005575
TPC13_MOUSE	GO:0012505
TPC13_MOUSE	GO:0030008
TPC13_MOUSE	GO:0043231
TPC13_MOUSE	GO:0031982
TPC2L_MOUSE	GO:0043226
TPC2L_MOUSE	GO:1990071
TPC2L_MOUSE	GO:0043229
TPC2L_MOUSE	GO:0110165
TPC2L_MOUSE	GO:0005737
TPC2L_MOUSE	GO:0005768
TPC2L_MOUSE	GO:0140535
TPC2L_MOUSE	GO:0005622
TPC2L_MOUSE	GO:1990072
TPC2L_MOUSE	GO:0005794
TPC2L_MOUSE	GO:0099023
TPC2L_MOUSE	GO:0097708
TPC2L_MOUSE	GO:0032991
TPC2L_MOUSE	GO:0031410
TPC2L_MOUSE	GO:0043227
TPC2L_MOUSE	GO:0005575
TPC2L_MOUSE	GO:0012505
TPC2L_MOUSE	GO:0030008
TPC2L_MOUSE	GO:0043231
TPC2L_MOUSE	GO:0031982
TPC6B_MOUSE	GO:0043226
TPC6B_MOUSE	GO:1990071
TPC6B_MOUSE	GO:0043229
TPC6B_MOUSE	GO:0110165
TPC6B_MOUSE	GO:0005737
TPC6B_MOUSE	GO:0005768
TPC6B_MOUSE	GO:0140535
TPC6B_MOUSE	GO:0005622
TPC6B_MOUSE	GO:0005794
TPC6B_MOUSE	GO:0099023
TPC6B_MOUSE	GO:0097708
TPC6B_MOUSE	GO:0032991
TPC6B_MOUSE	GO:0031410
TPC6B_MOUSE	GO:0043227
TPC6B_MOUSE	GO:0005575
TPC6B_MOUSE	GO:0012505
TPC6B_MOUSE	GO:0030008
TPC6B_MOUSE	GO:0043231
TPC6B_MOUSE	GO:0031982
TRAP1_MOUSE	GO:0071944
TRAP1_MOUSE	GO:0005575
TRAP1_MOUSE	GO:0110165
TRBC2_HUMAN	GO:0016020
TRBC2_HUMAN	GO:0042105
TRBC2_HUMAN	GO:0005886
TRBC2_HUMAN	GO:0042101
TRBC2_HUMAN	GO:0110165
TRBC2_HUMAN	GO:0032991
TRBC2_HUMAN	GO:0098797
TRBC2_HUMAN	GO:0098796
TRBC2_HUMAN	GO:0071944
TRBC2_HUMAN	GO:0098802
TRBC2_HUMAN	GO:0043235
TRBC2_HUMAN	GO:0005575
TRDC_HUMAN	GO:0016020
TRDC_HUMAN	GO:0005886
TRDC_HUMAN	GO:0042101
TRDC_HUMAN	GO:0110165
TRDC_HUMAN	GO:0032991
TRDC_HUMAN	GO:0042106
TRDC_HUMAN	GO:0098797
TRDC_HUMAN	GO:0098796
TRDC_HUMAN	GO:0071944
TRDC_HUMAN	GO:0098802
TRDC_HUMAN	GO:0043235
TRDC_HUMAN	GO:0005575
TRGC1_HUMAN	GO:0016020
TRGC1_HUMAN	GO:0005886
TRGC1_HUMAN	GO:0042101
TRGC1_HUMAN	GO:0110165
TRGC1_HUMAN	GO:0032991
TRGC1_HUMAN	GO:0042106
TRGC1_HUMAN	GO:0098797
TRGC1_HUMAN	GO:0098796
TRGC1_HUMAN	GO:0071944
TRGC1_HUMAN	GO:0098802
TRGC1_HUMAN	GO:0043235
TRGC1_HUMAN	GO:0005575
TRGC2_HUMAN	GO:0016020
TRGC2_HUMAN	GO:0005886
TRGC2_HUMAN	GO:0042101
TRGC2_HUMAN	GO:0110165
TRGC2_HUMAN	GO:0032991
TRGC2_HUMAN	GO:0042106
TRGC2_HUMAN	GO:0098797
TRGC2_HUMAN	GO:0098796
TRGC2_HUMAN	GO:0071944
TRGC2_HUMAN	GO:0098802
TRGC2_HUMAN	GO:0043235
TRGC2_HUMAN	GO:0005575
TRI48_HUMAN	GO:0005622
TRI48_HUMAN	GO:0005829
TRI48_HUMAN	GO:0110165
TRI48_HUMAN	GO:0005737
TRI48_HUMAN	GO:0005575
TRM2A_HUMAN	GO:0005622
TRM2A_HUMAN	GO:0005829
TRM2A_HUMAN	GO:0110165
TRM2A_HUMAN	GO:0005737
TRM2A_HUMAN	GO:0005575
TRM2B_HUMAN	GO:0043226
TRM2B_HUMAN	GO:0043229
TRM2B_HUMAN	GO:0005739
TRM2B_HUMAN	GO:0005622
TRM2B_HUMAN	GO:0110165
TRM2B_HUMAN	GO:0043227
TRM2B_HUMAN	GO:0005737
TRM2B_HUMAN	GO:0005575
TRM2B_HUMAN	GO:0043231
TTI1_YEAST	GO:0043226
TTI1_YEAST	GO:0005634
TTI1_YEAST	GO:0043229
TTI1_YEAST	GO:0005622
TTI1_YEAST	GO:0110165
TTI1_YEAST	GO:0032991
TTI1_YEAST	GO:0043227
TTI1_YEAST	GO:0005575
TTI1_YEAST	GO:0110078
TTI1_YEAST	GO:0043231
TUNAR_HUMAN	GO:0043226
TUNAR_HUMAN	GO:0043229
TUNAR_HUMAN	GO:0005622
TUNAR_HUMAN	GO:0110165
TUNAR_HUMAN	GO:0012505
TUNAR_HUMAN	GO:0005783
TUNAR_HUMAN	GO:0043227
TUNAR_HUMAN	GO:0005737
TUNAR_HUMAN	GO:0005575
TUNAR_HUMAN	GO:0043231
TUNAR_MOUSE	GO:0043226
TUNAR_MOUSE	GO:0043229
